"x","y","z","id"
-0.900390625,-0.546410608139003,124.424357361868,"Halton"
0.099609375,0.120256058527664,48.7103365482622,"Halton"
-0.400390625,0.78692272519433,57.6129190502659,"Halton"
0.599609375,-0.916780978509374,67.582219238121,"Halton"
-0.650390625,-0.250114311842707,146.586596190778,"Halton"
0.349609375,0.41655235482396,32.5717937260021,"Halton"
-0.150390625,-0.694558756287151,83.4870816328123,"Halton"
0.849609375,-0.0278920896204847,40.3917386233296,"Halton"
-0.775390625,0.638774577046182,69.9810433340295,"Halton"
0.224609375,-0.472336534064929,78.4082383574732,"Halton"
-0.275390625,0.194330132601737,79.9936323543744,"Halton"
0.724609375,0.860996799268404,50.1014006321095,"Halton"
-0.525390625,-0.842706904435299,131.778335740901,"Halton"
0.474609375,-0.176040237768633,43.2435726784171,"Halton"
-0.025390625,0.490626428898034,54.2733703278755,"Halton"
0.974609375,-0.620484682213077,68.2702290160801,"Halton"
-0.978515625,0.0461819844535893,125.435306197554,"Halton"
0.021484375,0.712848651120256,52.2956836417072,"Halton"
-0.478515625,-0.398262459990855,109.834030830816,"Halton"
0.521484375,0.268404206675812,54.4847715241557,"Halton"
-0.728515625,0.935070873342478,69.5612831380064,"Halton"
0.271484375,-0.966163694558756,111.074029921804,"Halton"
-0.228515625,-0.29949702789209,109.023770259611,"Halton"
0.771484375,0.367169638774577,19.3601050289775,"Halton"
-0.853515625,-0.743941472336534,161.875312014079,"Halton"
0.146484375,-0.0772748056698674,102.450333520919,"Halton"
-0.353515625,0.589391860996799,82.5549204240647,"Halton"
0.646484375,-0.521719250114312,53.6994217792538,"Halton"
-0.603515625,0.144947416552355,113.070322682533,"Halton"
0.396484375,0.811614083219022,52.6669016920427,"Halton"
-0.103515625,-0.892089620484682,102.613553862914,"Halton"
0.896484375,-0.225422953818016,115.842985802054,"Halton"
-0.916015625,0.441243712848651,41.7160581830792,"Halton"
0.083984375,-0.66986739826246,93.256837123424,"Halton"
-0.416015625,-0.00320073159579337,120.097904841086,"Halton"
0.583984375,0.663465935070873,23.6955091731076,"Halton"
-0.666015625,-0.447645176040238,96.3866169592871,"Halton"
0.333984375,0.219021490626429,75.7521789714737,"Halton"
-0.166015625,0.885688157293095,12.7290072530078,"Halton"
0.833984375,-0.818015546410608,87.7122514286717,"Halton"
-0.791015625,-0.151348879743942,114.553763853309,"Halton"
0.208984375,0.515317786922725,46.4002131379493,"Halton"
-0.291015625,-0.595793324188386,107.958927024654,"Halton"
0.708984375,0.0708733424782806,71.2634715146495,"Halton"
-0.541015625,0.737540009144947,79.4099349867959,"Halton"
0.458984375,-0.373571101966164,38.9400118304302,"Halton"
-0.041015625,0.293095564700503,94.7318804547605,"Halton"
0.958984375,0.959762231367169,40.0532016724892,"Halton"
-0.947265625,-0.941472336534065,178.420301177429,"Halton"
0.052734375,-0.274805669867398,80.1909688622595,"Halton"
-0.447265625,0.391860996799268,78.303753122548,"Halton"
0.552734375,-0.719250114311843,89.0942334537346,"Halton"
-0.697265625,-0.0525834476451761,90.3096631036857,"Halton"
0.302734375,0.61408321902149,64.4212607343719,"Halton"
-0.197265625,-0.497027892089621,136.697253855193,"Halton"
0.802734375,0.169638774577046,53.7826276217062,"Halton"
-0.822265625,0.836305441243713,57.3191699156323,"Halton"
0.177734375,-0.867398262459991,87.3146648173709,"Halton"
-0.322265625,-0.200731595793324,70.6478994478406,"Halton"
0.677734375,0.465935070873343,27.0120903824134,"Halton"
-0.572265625,-0.645176040237769,115.375514618309,"Halton"
0.427734375,0.0214906264288981,35.5803004029328,"Halton"
-0.072265625,0.688157293095564,50.7053779580251,"Halton"
0.927734375,-0.422953818015546,12.0259295132438,"Halton"
-0.884765625,0.24371284865112,107.278284624521,"Halton"
0.115234375,0.910379515317787,65.4821084380909,"Halton"
-0.384765625,-0.793324188385917,95.6904614264169,"Halton"
0.615234375,-0.12665752171925,41.6363292981488,"Halton"
-0.634765625,0.540009144947416,90.5896720187979,"Halton"
0.365234375,-0.571101966163695,52.2155009474662,"Halton"
-0.134765625,0.0955647005029721,78.7324121034107,"Halton"
0.865234375,0.762231367169639,15.7436549039468,"Halton"
-0.759765625,-0.348879743941472,128.225992892096,"Halton"
0.240234375,0.317786922725194,54.0140251143092,"Halton"
-0.259765625,0.984453589391861,59.430357910116,"Halton"
0.740234375,-0.982624599908551,33.4057058156185,"Halton"
-0.509765625,-0.315957933241884,124.904649112022,"Halton"
0.490234375,0.350708733424783,47.8805588532797,"Halton"
-0.009765625,-0.760402377686328,114.957349879252,"Halton"
0.990234375,-0.0937357110196616,55.9358901148566,"Halton"
-0.986328125,0.572930955647005,72.6361811647159,"Halton"
0.013671875,-0.538180155464106,62.9378612222204,"Halton"
-0.486328125,0.128486511202561,66.7846458275013,"Halton"
0.513671875,0.795153177869227,39.0926336271401,"Halton"
-0.736328125,-0.908550525834476,127.956587567556,"Halton"
0.263671875,-0.24188385916781,41.4320994709623,"Halton"
-0.236328125,0.424782807498857,78.7945888196085,"Halton"
0.763671875,-0.686328303612254,89.9846763631814,"Halton"
-0.861328125,-0.0196616369455875,93.657721057036,"Halton"
0.138671875,0.647005029721079,31.9316487590328,"Halton"
-0.361328125,-0.464106081390032,118.537297903503,"Halton"
0.638671875,0.202560585276635,24.0398679082002,"Halton"
-0.611328125,0.869227251943301,60.5969820579141,"Halton"
0.388671875,-0.834476451760402,110.817460908279,"Halton"
-0.111328125,-0.167809785093736,47.7751744727676,"Halton"
0.888671875,0.498856881572931,23.625965618251,"Halton"
-0.923828125,-0.61225422953818,129.84132149396,"Halton"
0.076171875,0.0544124371284864,26.3415589848916,"Halton"
-0.423828125,0.721079103795153,60.2938246069391,"Halton"
0.576171875,-0.390032007315958,57.5434202340867,"Halton"
-0.673828125,0.276634659350709,116.957640690881,"Halton"
0.326171875,0.943301326017375,25.6490871592056,"Halton"
-0.173828125,-0.957933241883859,125.533909077295,"Halton"
0.826171875,-0.291266575217192,83.1551461007398,"Halton"
-0.798828125,0.375400091449474,94.4878185517415,"Halton"
0.201171875,-0.735711019661637,109.744252017502,"Halton"
-0.298828125,-0.0690443529949702,60.2990206501398,"Halton"
0.701171875,0.597622313671696,46.8948101341905,"Halton"
-0.548828125,-0.513488797439415,116.403642737973,"Halton"
0.451171875,0.153177869227252,51.1658745568431,"Halton"
-0.048828125,0.819844535893919,89.8905468591382,"Halton"
0.951171875,-0.883859167809785,98.1738341015438,"Halton"
-0.955078125,-0.217192501143118,104.298762404085,"Halton"
0.044921875,0.449474165523548,48.9334681678637,"Halton"
-0.455078125,-0.661636945587563,130.663094855142,"Halton"
0.544921875,0.00502972107910371,96.459205974076,"Halton"
-0.705078125,0.67169638774577,72.684046328365,"Halton"
0.294921875,-0.439414723365341,97.1592964307032,"Halton"
-0.205078125,0.227251943301326,83.9582165165511,"Halton"
0.794921875,0.893918609967993,43.1496271776153,"Halton"
-0.830078125,-0.809785093735711,151.362773710344,"Halton"
0.169921875,-0.143118427069044,83.0797890672348,"Halton"
-0.330078125,0.523548239597622,92.1348667269761,"Halton"
0.669921875,-0.587562871513489,74.7694849025036,"Halton"
-0.580078125,0.0791037951531777,98.8854423185431,"Halton"
0.419921875,0.745770461819844,22.733615304753,"Halton"
-0.080078125,-0.365340649291267,44.7065480530424,"Halton"
0.919921875,0.3013260173754,58.0632645180337,"Halton"
-0.892578125,0.967992684042067,74.6071254677617,"Halton"
0.107421875,-0.933241883859168,102.505329627786,"Halton"
-0.392578125,-0.266575217192501,100.564676252948,"Halton"
0.607421875,0.400091449474165,29.9848133964152,"Halton"
-0.642578125,-0.711019661636946,155.148408259377,"Halton"
0.357421875,-0.0443529949702789,78.2904806221739,"Halton"
-0.142578125,0.622313671696388,58.7060602499823,"Halton"
0.857421875,-0.488797439414723,86.9855649762816,"Halton"
-0.767578125,0.177869227251943,105.953653519145,"Halton"
0.232421875,0.84453589391861,35.842966426874,"Halton"
-0.267578125,-0.859167809785094,95.4831507531505,"Halton"
0.732421875,-0.192501143118427,65.4349681368603,"Halton"
-0.517578125,0.47416552354824,103.268197081409,"Halton"
0.482421875,-0.636945587562872,95.3588028673024,"Halton"
-0.017578125,0.0297210791037952,81.7838386845238,"Halton"
0.982421875,0.696387745770461,14.8072784965235,"Halton"
-0.970703125,-0.414723365340649,144.081587170825,"Halton"
0.029296875,0.251943301326017,113.045027797357,"Halton"
-0.470703125,0.918609967992684,31.4390008868337,"Halton"
0.529296875,-0.78509373571102,110.888004444615,"Halton"
-0.720703125,-0.118427069044353,89.195427810033,"Halton"
0.279296875,0.548239597622314,93.666542591654,"Halton"
-0.220703125,-0.562871513488797,91.7801160791081,"Halton"
0.779296875,0.103795153177869,70.7153043564675,"Halton"
-0.845703125,0.770461819844536,34.1254670451238,"Halton"
0.154296875,-0.340649291266575,59.3851427769276,"Halton"
-0.345703125,0.326017375400091,103.78519775313,"Halton"
0.654296875,0.992684042066758,35.9538332765481,"Halton"
-0.595703125,-0.996342021033379,150.028610509423,"Halton"
0.404296875,-0.329675354366712,83.1690578705235,"Halton"
-0.095703125,0.336991312299954,43.3976078051318,"Halton"
0.904296875,-0.774119798811157,84.4327912294815,"Halton"
-0.908203125,-0.10745313214449,135.771562799564,"Halton"
0.091796875,0.559213534522176,46.1341772480716,"Halton"
-0.408203125,-0.551897576588935,114.258325843953,"Halton"
0.591796875,0.114769090077732,49.5969973315021,"Halton"
-0.658203125,0.781435756744399,87.026534995694,"Halton"
0.341796875,-0.922267946959305,86.4654424205146,"Halton"
-0.158203125,-0.255601280292638,77.947631122911,"Halton"
0.841796875,0.411065386374028,5.18888962410105,"Halton"
-0.783203125,-0.700045724737083,165.636558488395,"Halton"
0.216796875,-0.0333790580704161,88.9109567150429,"Halton"
-0.283203125,0.63328760859625,82.1812923002308,"Halton"
0.716796875,-0.47782350251486,64.8603768523288,"Halton"
-0.533203125,0.188843164151806,46.1718925266299,"Halton"
0.466796875,0.855509830818473,10.1520902596518,"Halton"
-0.033203125,-0.848193872885231,109.288860185537,"Halton"
0.966796875,-0.181527206218564,77.4460123925961,"Halton"
-0.939453125,0.485139460448102,83.9162405654454,"Halton"
0.060546875,-0.625971650663009,116.464688055239,"Halton"
-0.439453125,0.0406950160036579,116.973751961615,"Halton"
0.560546875,0.707361682670324,42.2934533037143,"Halton"
-0.689453125,-0.403749428440786,106.208959051352,"Halton"
0.310546875,0.26291723822588,98.1663509653553,"Halton"
-0.189453125,0.929583904892547,55.4142193248596,"Halton"
0.810546875,-0.971650663008688,101.844601685818,"Halton"
-0.814453125,-0.304983996342021,91.2578654240958,"Halton"
-0.17157287525381,0.464101615137754,72.2619232993668,"Torus"
0.656854249492381,-0.0717967697244912,52.9770589063085,"Torus"
-0.514718625761429,-0.607695154586736,142.790898466634,"Torus"
0.313708498984761,0.856406460551018,60.7960139915456,"Torus"
-0.857864376269049,0.320508075688771,123.588238832386,"Torus"
-0.0294372515228574,-0.215390309173472,75.2057603128681,"Torus"
0.798989873223331,-0.751288694035718,69.0521567292753,"Torus"
-0.372583002030478,0.712812921102035,41.4890393615797,"Torus"
0.455844122715714,0.176914536239789,75.6503106692823,"Torus"
-0.715728752538098,-0.358983848622458,119.050316154385,"Torus"
0.112698372208094,-0.894882233484701,101.246932812628,"Torus"
0.941125496954285,0.569219381653056,-4.0898521904259,"Torus"
-0.230447378299523,0.0333209967908061,127.867537764978,"Torus"
0.597979746446661,-0.502577388071437,80.7112048238426,"Torus"
-0.573593128807147,0.961524227066313,62.5630006841281,"Torus"
0.254833995939045,0.42562584220407,42.7174179054197,"Torus"
-0.916738879314764,-0.110272542658173,126.434623749178,"Torus"
-0.0883117545685721,-0.646170927520423,87.1798993211601,"Torus"
0.740115370177612,0.817930687617334,40.7241845932533,"Torus"
-0.431457505076196,0.282032302755084,73.2726783819735,"Torus"
0.396969619669996,-0.253866082107152,52.8694491729717,"Torus"
-0.774603255583813,-0.789764466969402,137.723269168311,"Torus"
0.0538238691623718,0.674337148168348,24.3194559613527,"Torus"
0.882250993908571,0.138438763306112,49.3117333156027,"Torus"
-0.289321881345245,-0.397459621556138,123.769065471465,"Torus"
0.539105243400954,-0.933358006418388,81.0216875225497,"Torus"
-0.632467631852862,0.530743608719362,68.2345851974,"Torus"
0.195959492893323,-0.00515477614287363,47.7192471818714,"Torus"
-0.975613382360478,-0.541053161005124,123.822782571227,"Torus"
-0.147186257614294,0.923048454132626,59.5275450859288,"Torus"
0.681240867131905,0.38715006927039,42.0215385361887,"Torus"
-0.490332008121911,-0.14874831559186,124.399843666645,"Torus"
0.338095116624274,-0.68464670045411,58.8153945897423,"Torus"
-0.833477758629527,0.779454914683654,82.8155873233996,"Torus"
-0.00505063388334293,0.243556529821404,47.194567548239,"Torus"
0.823376490862856,-0.292341855040846,47.0424328288149,"Torus"
-0.34819638439096,-0.828240239903096,150.27224653082,"Torus"
0.480230740355225,0.635861375234668,-1.03057346391209,"Torus"
-0.691342134898576,0.0999629903724326,71.9897711981299,"Torus"
0.137084989847608,-0.435935394489832,84.1036612748662,"Torus"
0.965512114593807,-0.971833779352067,79.7601865662349,"Torus"
-0.206060760660009,0.492267835785697,53.5891525993578,"Torus"
0.622366364086176,-0.0436305490765676,58.4257785762938,"Torus"
-0.549206511167625,-0.579528933938803,117.651457590737,"Torus"
0.279220613578559,0.884572681198961,49.4611384648986,"Torus"
-0.892352261675256,0.348674296336696,102.689877304909,"Torus"
-0.0639251369290434,-0.187224088525539,99.5616283641677,"Torus"
0.764501987817141,-0.723122473387775,50.3133606161866,"Torus"
-0.407070887436674,0.74097914174996,39.2295353149976,"Torus"
0.42135623730951,0.205080756887725,68.1761818579499,"Torus"
-0.750216637944305,-0.33081762797454,89.5081487093692,"Torus"
0.0782104868019076,-0.866716012836775,87.6773011131634,"Torus"
0.906637611548092,0.597385602300989,52.8332173832557,"Torus"
-0.264935263705723,0.0614872174387244,79.7988755596792,"Torus"
0.563491861040461,-0.474411167423511,76.8565448371673,"Torus"
-0.608081014213354,0.989690447714253,30.1123518653779,"Torus"
0.220346110532859,0.453792062851988,41.6081396166783,"Torus"
-0.951226764720957,-0.0821063220102474,100.877170246809,"Torus"
-0.122799639974772,-0.618004706872483,111.315603814408,"Torus"
0.705627484771412,0.846096908265253,50.7513411971306,"Torus"
-0.465945390482403,0.310198523403017,71.8150875403684,"Torus"
0.36248173426381,-0.225699861459219,92.6363055181961,"Torus"
-0.809091140990006,-0.761598246321483,124.611348998115,"Torus"
0.0193359837561786,0.702503368816281,63.377769221239,"Torus"
0.847763108502363,0.166604983954045,14.8621828706831,"Torus"
-0.323809766751452,-0.369293400908219,107.520477362248,"Torus"
0.504617357994761,-0.905191785770455,75.4980266369668,"Torus"
-0.666955517259055,0.558909829367309,59.5756482047151,"Torus"
0.16147160748713,0.0230114445050447,35.4248962295881,"Torus"
0.989898732233314,-0.512886940357191,50.5211335156421,"Torus"
-0.181674143020501,0.951214674780573,51.7408463302528,"Torus"
0.646752981725712,0.415316289918309,23.0711599577953,"Torus"
-0.524819893528104,-0.120582094943927,109.810894338897,"Torus"
0.303607231218081,-0.656480479806191,103.780188181368,"Torus"
-0.867965644035735,0.807621135331601,106.866840353239,"Torus"
-0.0395385192895503,0.271722750469337,82.3826204104857,"Torus"
0.788888605456663,-0.264175634392927,69.7400316605062,"Torus"
-0.382684269797153,-0.800074019255135,137.27531062957,"Torus"
0.445742854949032,0.664027595882601,51.336211206403,"Torus"
-0.725830020304784,0.128129211020337,122.459227807557,"Torus"
0.102597104441401,-0.407769173841871,50.7643560529847,"Torus"
0.931024229187614,-0.943667558704135,67.7696462503839,"Torus"
-0.240548646066202,0.520434056433601,50.2808998371828,"Torus"
0.587878478679983,-0.0154643284286067,53.6503125538118,"Torus"
-0.583694396573833,-0.551362713290871,123.181690307587,"Torus"
0.244732728172352,0.912738901846865,12.6810798561496,"Torus"
-0.926840147081435,0.376840516984657,88.8749574305279,"Torus"
-0.0984130223352508,-0.159057867877607,72.5450583368594,"Torus"
0.730014102410934,-0.694956252739871,99.3609417334031,"Torus"
-0.441558772842882,0.769145362397921,101.142255427996,"Torus"
0.386868351903331,0.233246977535657,55.9636090161989,"Torus"
-0.784704523350513,-0.302651407326607,128.552335163462,"Torus"
0.0437226013957002,-0.838549792188815,115.610691463251,"Torus"
0.872149726141913,0.625551822948921,62.6111006551564,"Torus"
-0.299423149111931,0.0896534380866569,103.800795573552,"Torus"
0.529003975634282,-0.44624494677555,67.4441743661918,"Torus"
-0.642568899619562,-0.982143331637815,122.160477062164,"Torus"
0.185858225126651,0.481958283499921,29.840248104561,"Torus"
-0.985714650127136,-0.0539401013623433,149.473952770499,"Torus"
-0.15728752538098,-0.589838486224551,100.935868711746,"Torus"
0.671139599365233,0.874263128913185,12.8035057513324,"Torus"
-0.500433275888611,0.338364744050921,53.6060228649291,"Torus"
0.327993848857602,-0.197533640811287,60.1293980315128,"Torus"
-0.843579026396185,-0.733432025673551,124.957886842377,"Torus"
-0.0151519016500288,0.730669589464185,35.8496946983153,"Torus"
0.813275223096184,0.194771204601977,8.97800745378558,"Torus"
-0.35829765215766,-0.341127180260287,128.767145373044,"Torus"
0.470129472588553,-0.877025565122551,106.488709978613,"Torus"
-0.701443402665234,0.587076050015241,99.2462713819495,"Torus"
0.126983722080922,0.0511776651529772,61.0750331563883,"Torus"
0.955410846827135,-0.484720719709287,59.0061407377795,"Torus"
-0.216162028426709,0.979380895428505,19.8451396323633,"Torus"
0.612265096319504,0.443482510566241,12.6469622244244,"Torus"
