"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-4.54545454545455,6.76767676767677,102.841954902561,106.523117479588,NA,-25.3131313131313,-6.68686868686869,-58.8396761051866,3.80485816386322
-4.34343434343434,6.76767676767677,97.1241710029589,104.431986074005,NA,-23.2929292929293,-5.07070707070707,-9.13091695128609,2.64292915782999
-4.14141414141414,6.76767676767677,91.8145087235996,49.0845792921869,NA,-21.2727272727273,-3.45454545454545,-67.3530754799446,-6.13153129725043
-3.93939393939394,6.76767676767677,86.9129680644832,93.2596794111837,NA,-19.2525252525252,-1.83838383838383,-62.1825133674804,25.9582231251712
-3.73737373737374,6.76767676767677,82.4195490256097,67.4428483488309,NA,-17.2323232323232,-0.222222222222221,-48.5758759783458,-30.8395950612243
-3.53535353535354,6.76767676767677,78.3342516069789,125.427868919303,NA,-15.2121212121212,1.3939393939394,2.2719055302385,9.48365871478082
-3.33333333333333,6.76767676767677,74.657075808591,58.8837313948636,NA,-13.1919191919192,3.01010101010102,-8.20257909439407,-10.8840403685173
-3.13131313131313,6.76767676767677,71.3880216304459,62.2557878855629,NA,-11.1717171717172,4.62626262626263,-29.5348276876862,6.86688878917504
-2.92929292929293,6.76767676767677,68.5270890725436,92.6208130625311,NA,-9.15151515151515,6.24242424242425,0.58387517941811,16.7610517680885
-2.72727272727273,6.76767676767677,66.0742781348842,76.2971214973627,NA,-7.13131313131313,7.85858585858586,-26.7232077522187,-14.4386400934863
-2.52525252525253,6.76767676767677,64.0295888174676,57.3981987198937,NA,-5.11111111111111,9.47474747474748,43.5266300867132,35.7483644661773
-2.32323232323232,6.76767676767677,62.3930211202939,36.1640110991713,NA,-3.09090909090909,11.0909090909091,-7.70304921217639,12.8662876588808
-2.12121212121212,6.76767676767677,61.1645750433629,38.367330324521,NA,-1.07070707070707,12.7070707070707,-24.940465888087,23.3140403951312
-1.91919191919192,6.76767676767677,60.3442505866748,40.4343706528449,NA,0.949494949494962,14.3232323232323,-54.634528709354,-2.55931045521168
-1.71717171717172,6.76767676767677,59.9320477502296,53.6279806419854,NA,2.96969696969697,15.9393939393939,11.0365400362351,30.1724335118775
-1.51515151515152,6.76767676767677,59.9279665340271,86.6834778491481,NA,4.98989898989899,17.5555555555556,2.09666174889512,27.8008267647645
-1.31313131313131,6.76767676767677,60.3320069380676,71.791987035772,NA,7.01010101010101,19.1717171717172,-28.3285896756718,16.5574592050536
-1.11111111111111,6.76767676767677,61.1441689623508,42.1119767687336,NA,9.03030303030304,20.7878787878788,-16.7906952829154,20.8553455008942
-0.90909090909091,6.76767676767677,62.3644526068769,52.3565891529343,NA,11.050505050505,22.4040404040404,9.19470090262344,-33.4091144329573
-0.707070707070708,6.76767676767677,63.9928578716458,69.8562642193953,NA,13.0707070707071,24.020202020202,24.522980223626,54.2374005139675
-0.505050505050505,6.76767676767677,66.0293847566575,64.3134353611674,NA,15.0909090909091,25.6363636363636,26.8968959160987,23.6967453442761
-0.303030303030303,6.76767676767677,68.4740332619121,47.7390481692008,NA,17.1111111111111,27.2525252525253,-23.1342662235244,24.7027942961769
-0.1010101010101,6.76767676767677,71.3268033874095,61.5491825267599,NA,19.1313131313131,28.8686868686869,50.5792467212133,48.4590593754369
0.1010101010101,6.76767676767677,74.5876951331497,88.793995640586,NA,21.1515151515151,30.4848484848485,68.6419761018111,66.0231696301057
0.303030303030303,6.76767676767677,78.2567084991328,88.7925441017336,NA,23.1717171717172,32.1010101010101,0.096759203252109,28.6899396678993
0.505050505050505,6.76767676767677,82.3338434853587,123.135071563164,NA,25.1919191919192,33.7171717171717,11.9262876301293,47.8937078585639
0.707070707070708,6.76767676767677,86.8191000918274,114.396357227829,NA,27.2121212121212,35.3333333333333,-16.1259786335898,56.8479623476633
0.909090909090908,6.76767676767677,91.7124783185389,102.990943447925,NA,29.2323232323232,36.9494949494949,85.3330608759077,31.8205635092506
1.11111111111111,6.76767676767677,97.0139781654933,129.592594665786,NA,31.2525252525253,38.5656565656566,18.3609640316399,23.3670827570782
1.31313131313131,6.76767676767677,102.723599632691,112.455596483459,NA,33.2727272727273,40.1818181818182,19.5808986361509,21.2179958104447
1.51515151515152,6.76767676767677,108.841342720131,133.45678225492,NA,35.2929292929293,41.7979797979798,71.9716052778929,40.4632825726427
1.71717171717172,6.76767676767677,115.367207427813,120.659066344344,NA,37.3131313131313,43.4141414141414,56.9926918742766,52.1352478096905
1.91919191919192,6.76767676767677,122.301193755739,101.150203123698,NA,39.3333333333333,45.030303030303,69.6624274919349,80.6281354749889
2.12121212121212,6.76767676767677,129.643301703908,86.541811042485,NA,41.3535353535354,46.6464646464647,28.215286417083,54.0751862276248
2.32323232323232,6.76767676767677,137.393531272319,148.042056143257,NA,43.3737373737374,48.2626262626263,25.9605069548285,63.2685709087827
2.52525252525252,6.76767676767677,145.551882460973,154.435942847533,NA,45.3939393939394,49.8787878787879,42.9887066287637,52.3420820436295
2.72727272727273,6.76767676767677,154.11835526987,194.952968807372,NA,47.4141414141414,51.4949494949495,48.855045687642,81.2735840204261
2.92929292929293,6.76767676767677,163.09294969901,164.35595634558,NA,49.4343434343434,53.1111111111111,-10.7256471681441,76.2367286226556
3.13131313131313,6.76767676767677,172.475665748393,146.960763628841,NA,51.4545454545455,54.7272727272727,76.4405683151915,55.5460419776725
3.33333333333333,6.76767676767677,182.266503418019,202.997772618978,NA,53.4747474747475,56.3434343434344,30.7457109316669,70.7571101396732
3.53535353535353,6.76767676767677,192.465462707887,185.32628283784,NA,55.4949494949495,57.959595959596,78.3449693311598,75.9654897906381
3.73737373737374,6.76767676767677,203.072543617998,194.264696950193,NA,57.5151515151515,59.5757575757576,50.3313883389249,84.5600649582232
3.93939393939394,6.76767676767677,214.087746148352,224.882511058843,NA,59.5353535353535,61.1919191919192,107.914491447439,31.5758074826105
4.14141414141414,6.76767676767677,225.511070298949,203.930147680182,NA,61.5555555555556,62.8080808080808,122.566053571373,10.8226591519978
4.34343434343434,6.76767676767677,237.342516069789,256.928410012511,NA,63.5757575757576,64.4242424242424,60.5690097174938,34.4235118477868
4.54545454545454,6.76767676767677,249.582083460871,228.903526886063,NA,65.5959595959596,66.040404040404,43.3551524592185,75.0847488487599
4.74747474747475,6.76767676767677,262.229772472197,269.034139641398,NA,67.6161616161616,67.6565656565657,37.0032012492454,84.921781030925
4.94949494949495,6.76767676767677,275.285583103765,245.058843804878,NA,69.6363636363636,69.2727272727273,108.038084234245,68.9073680977778
5.15151515151515,6.76767676767677,288.749515355576,268.058682361176,NA,71.6565656565656,70.8888888888889,84.1426878030175,91.1027907548998
5.35353535353535,6.76767676767677,302.62156922763,291.607480151836,NA,73.6767676767677,72.5050505050505,47.2027938098477,65.1740177813583
5.55555555555556,6.76767676767677,316.901744719927,311.470169812825,NA,75.6969696969697,74.1212121212121,25.7309723128005,129.459373090027
5.75757575757576,6.76767676767677,331.590041832466,318.277264038835,NA,77.7171717171717,75.7373737373737,44.045349198447,109.077645668377
5.95959595959596,6.76767676767677,346.686460565248,317.976355819054,NA,79.7373737373737,77.3535353535353,100.382301922907,110.636421025013
6.16161616161616,6.76767676767677,362.191000918274,387.189371731582,NA,81.7575757575758,78.969696969697,87.7963152960059,75.0609314357336
6.36363636363636,6.76767676767677,378.103662891542,381.548171993615,NA,83.7777777777778,80.5858585858586,70.536736616046,47.3561324143839
6.56565656565656,6.76767676767677,394.424446485052,400.546615981419,NA,85.7979797979798,82.2020202020202,119.712174933068,154.45133172957
6.76767676767677,6.76767676767677,411.153351698806,386.105868809031,NA,87.8181818181818,83.8181818181818,86.4151495012425,62.5302515680409
6.96969696969697,6.76767676767677,428.290378532803,418.733356498209,NA,89.8383838383838,85.4343434343434,94.4124691143031,76.4523884755259
7.17171717171717,6.76767676767677,445.835526987042,451.660021321817,NA,91.8585858585859,87.0505050505051,99.0713809837056,88.811965751243
7.37373737373737,6.76767676767677,463.788797061524,444.189408140213,NA,93.8787878787879,88.6666666666667,100.315142101137,90.1384957627554
7.57575757575757,6.76767676767677,482.150188756249,486.347048185921,NA,95.8989898989899,90.2828282828283,100.459831965424,83.8647250262392
7.77777777777778,6.76767676767677,500.919702071217,501.206841779315,NA,97.9191919191919,91.8989898989899,102.309552945018,120.221858258609
7.97979797979798,6.76767676767677,520.097337006428,495.939210139859,NA,99.9393939393939,93.5151515151515,61.4331227675615,57.8120118522323
8.18181818181818,6.76767676767677,539.683093561881,525.383894035148,NA,101.959595959596,95.1313131313131,124.024990343633,107.659931167314
8.38383838383838,6.76767676767677,559.676971737578,527.680533025861,NA,103.979797979798,96.7474747474748,61.814933610824,77.3428461472228
8.58585858585858,6.76767676767677,580.078971533517,594.770890038786,NA,106,98.3636363636364,129.546075331074,52.4193946268593
8.78787878787879,6.76767676767677,600.889092949699,610.293493014722,NA,108.020202020202,99.979797979798,123.370694371888,113.447249346375
8.98989898989899,6.76767676767677,622.107335986124,624.662510013691,NA,110.040404040404,101.59595959596,134.426778786647,136.532148749745
9.19191919191919,6.76767676767677,643.733700642792,648.966871293235,NA,112.060606060606,103.212121212121,128.277224067667,73.0226677592699
9.39393939393939,6.76767676767677,665.768186919702,640.663402331134,NA,114.080808080808,104.828282828283,106.53655328155,134.377094236873
9.5959595959596,6.76767676767677,688.210794816855,671.51394336236,NA,116.10101010101,106.444444444444,163.647164143455,124.229783242112
9.7979797979798,6.76767676767677,711.061524334252,680.915124091709,NA,118.121212121212,108.060606060606,153.030261755753,110.746533366427
10,6.76767676767677,734.320375471891,733.990079934097,NA,120.141414141414,109.676767676768,84.7135649190366,88.5975640699626
-10,6.96969696969697,402.337924701561,410.509305888344,NA,-78.2424242424242,-48.3030303030303,-80.3271009914039,-31.6942947628381
-9.7979797979798,6.96969696969697,385.927354351597,420.940846036053,NA,-76.2222222222222,-46.6868686868687,-47.0461316062514,-31.4191611491712
-9.5959595959596,6.96969696969697,369.924905621875,378.009683993844,NA,-74.2020202020202,-45.0707070707071,-101.506132336079,24.390263229238
-9.39393939393939,6.96969696969697,354.330578512397,342.481513955761,NA,-72.1818181818182,-43.4545454545455,-73.4013971496224,-70.3736648788708
-9.19191919191919,6.96969696969697,339.144373023161,367.742786561826,NA,-70.1616161616162,-41.8383838383838,-61.6781817845274,-75.4151804264618
-8.98989898989899,6.96969696969697,324.366289154168,326.521855249359,NA,-68.1414141414141,-40.2222222222222,-86.1136263957582,4.17377648325343
-8.78787878787879,6.96969696969697,309.996326905418,264.453862322015,NA,-66.1212121212121,-38.6060606060606,-110.545365347072,-1.03528485643913
-8.58585858585859,6.96969696969697,296.034486276911,260.741839375392,NA,-64.1010101010101,-36.989898989899,-44.089157750476,-30.4734695486931
-8.38383838383838,6.96969696969697,282.480767268646,298.178180047519,NA,-62.0808080808081,-35.3737373737374,-36.9786940448864,-5.30078193288615
-8.18181818181818,6.96969696969697,269.335169880624,257.073931224754,NA,-60.0606060606061,-33.7575757575758,-53.6521284936255,-14.1300210691747
-7.97979797979798,6.96969696969697,256.597694112846,250.647230609359,NA,-58.040404040404,-32.1414141414141,-107.519057252706,-11.5856011555518
-7.77777777777778,6.96969696969697,244.26833996531,236.297153959278,NA,-56.020202020202,-30.5252525252525,-20.3271339397155,12.827558264011
-7.57575757575758,6.96969696969697,232.347107438017,222.930695818231,NA,-54,-28.9090909090909,-133.034286770167,-59.6088038810186
-7.37373737373737,6.96969696969697,220.833996530966,177.557847742791,NA,-51.979797979798,-27.2929292929293,-38.3835290297004,-29.172699170087
-7.17171717171717,6.96969696969697,209.729007244159,182.349145187598,NA,-49.959595959596,-25.6767676767677,-64.5363583300646,-54.475406506634
-6.96969696969697,6.96969696969697,199.032139577594,222.395664587629,NA,-47.939393939394,-24.0606060606061,-51.2739826452571,-16.2626018235345
-6.76767676767677,6.96969696969697,188.743393531272,162.415629117164,NA,-45.9191919191919,-22.4444444444445,-37.5645222887816,-28.9962516156711
-6.56565656565657,6.96969696969697,178.862769105193,139.608215618436,NA,-43.8989898989899,-20.8282828282828,-19.7723157006397,-40.9209292830349
-6.36363636363636,6.96969696969697,169.390266299357,162.709656110581,NA,-41.8787878787879,-19.2121212121212,-83.8337731713032,-36.4586785239124
-6.16161616161616,6.96969696969697,160.325885113764,150.055156135668,NA,-39.8585858585859,-17.5959595959596,16.0105029264155,-3.12716093128467
-5.95959595959596,6.96969696969697,151.669625548413,175.563467704558,NA,-37.8383838383838,-15.979797979798,-23.7341712825171,-73.4163249796724
-5.75757575757576,6.96969696969697,143.421487603306,157.407087979589,NA,-35.8181818181818,-14.3636363636364,-32.3976827505248,-36.5249825063602
-5.55555555555556,6.96969696969697,135.581471278441,150.347852591099,NA,-33.7979797979798,-12.7474747474748,-36.6279768710022,-87.3492623555033
-5.35353535353535,6.96969696969697,128.149576573819,139.151459162377,NA,-31.7777777777778,-11.1313131313131,-71.510275206354,-2.32862710572
-5.15151515151515,6.96969696969697,121.12580348944,148.942591343427,NA,-29.7575757575758,-9.51515151515152,-20.8307712132886,-3.47885821426698
-4.94949494949495,6.96969696969697,114.510152025304,121.284867630984,NA,-27.7373737373737,-7.89898989898991,-14.7945117505746,-31.9060975771229
-4.74747474747475,6.96969696969697,108.30262218141,125.248900566102,NA,-25.7171717171717,-6.28282828282829,-44.1704806586074,-38.3920018318083
-4.54545454545455,6.96969696969697,102.503213957759,59.086676332126,NA,-23.6969696969697,-4.66666666666668,-58.0476960080225,-20.1982783901476
-4.34343434343434,6.96969696969697,97.1119273543516,105.396223360362,NA,-21.6767676767677,-3.05050505050506,-1.65540784682626,-52.9964140956506
-4.14141414141414,6.96969696969697,92.1287623711866,117.039974305059,NA,-19.6565656565657,-1.43434343434345,-80.7591267872829,23.1562026858176
-3.93939393939394,6.96969696969697,87.5537190082645,66.4008386655191,NA,-17.6363636363636,0.181818181818173,-21.2199648429295,12.7649674335886
-3.73737373737374,6.96969696969697,83.3867972655852,49.0335474525674,NA,-15.6161616161616,1.79797979797979,-8.18894503759617,46.1997211153881
-3.53535353535354,6.96969696969697,79.6279971431486,111.841303715697,NA,-13.5959595959596,3.4141414141414,15.6519055113237,14.3876749611355
-3.33333333333333,6.96969696969697,76.277318640955,58.573183510374,NA,-11.5757575757576,5.03030303030302,-77.972703297006,6.03013321271147
-3.13131313131313,6.96969696969697,73.3347617590042,76.1177659082876,NA,-9.55555555555556,6.64646464646464,-39.8470278267687,-10.7897882984885
-2.92929292929293,6.96969696969697,70.8003264972962,104.596248394812,NA,-7.53535353535354,8.26262626262626,-2.31152806797025,11.9473948490234
-2.72727272727273,6.96969696969697,68.674012855831,81.2149909172799,NA,-5.51515151515152,9.87878787878787,-52.0423625986046,-50.1263375216755
-2.52525252525253,6.96969696969697,66.9558208346087,76.3411164817358,NA,-3.4949494949495,11.4949494949495,-2.30510978364074,30.2594618718824
-2.32323232323232,6.96969696969697,65.6457504336292,73.8383684517429,NA,-1.47474747474749,13.1111111111111,-39.8217207752712,2.8001425517117
-2.12121212121212,6.96969696969697,64.7438016528925,51.017497138943,NA,0.54545454545454,14.7272727272727,13.558200470663,17.3006697226929
