"x","y","z","type"
3.73737373737374,-4.74747474747475,127.925876357029,"constrained"
3.93939393939394,-4.74747474747475,118.987244096684,"constrained"
4.14141414141414,-4.74747474747475,145.241683769931,"constrained"
4.34343434343434,-4.74747474747475,85.1835585494672,"constrained"
4.54545454545454,-4.74747474747475,65.9690246413388,"constrained"
4.74747474747475,-4.74747474747475,68.1118395737927,"constrained"
4.94949494949495,-4.74747474747475,85.1874600008342,"constrained"
5.15151515151515,-4.74747474747475,105.160132222773,"constrained"
5.35353535353535,-4.74747474747475,82.8404539496991,"constrained"
5.55555555555556,-4.74747474747475,71.8577052788809,"constrained"
5.75757575757576,-4.74747474747475,105.52372275753,"constrained"
5.95959595959596,-4.74747474747475,47.9314743337535,"constrained"
6.16161616161616,-4.74747474747475,64.4149261667445,"constrained"
6.36363636363636,-4.74747474747475,81.8664856996985,"constrained"
6.56565656565656,-4.74747474747475,70.108981353695,"constrained"
6.76767676767677,-4.74747474747475,62.613395247894,"constrained"
6.96969696969697,-4.74747474747475,67.4177649050966,"constrained"
7.17171717171717,-4.74747474747475,48.8002124174423,"constrained"
7.37373737373737,-4.74747474747475,55.8829401961037,"constrained"
7.57575757575757,-4.74747474747475,28.7127652482472,"constrained"
7.77777777777778,-4.74747474747475,0.275214873246689,"constrained"
7.97979797979798,-4.74747474747475,32.60732713502,"constrained"
8.18181818181818,-4.74747474747475,93.8797375448289,"constrained"
8.38383838383838,-4.74747474747475,95.3726045977901,"constrained"
8.58585858585858,-4.74747474747475,70.3439445861342,"constrained"
8.78787878787879,-4.74747474747475,71.3222320588124,"constrained"
8.98989898989899,-4.74747474747475,104.547198352204,"constrained"
9.19191919191919,-4.74747474747475,53.9283668796811,"constrained"
9.39393939393939,-4.74747474747475,63.3365646726552,"constrained"
9.5959595959596,-4.74747474747475,85.3910540224932,"constrained"
9.7979797979798,-4.74747474747475,115.824330586599,"constrained"
10,-4.74747474747475,82.3191513051662,"constrained"
-10,-4.54545454545455,1576.78894577442,"constrained"
-9.7979797979798,-4.54545454545455,1545.05147815698,"constrained"
-9.5959595959596,-4.54545454545455,1483.87910475198,"constrained"
-9.39393939393939,-4.54545454545455,1470.1203359507,"constrained"
-9.19191919191919,-4.54545454545455,1471.79289714781,"constrained"
-8.98989898989899,-4.54545454545455,1422.44260139357,"constrained"
-8.78787878787879,-4.54545454545455,1387.16582179993,"constrained"
-8.58585858585859,-4.54545454545455,1367.09673303228,"constrained"
-8.38383838383838,-4.54545454545455,1309.8902816337,"constrained"
-8.18181818181818,-4.54545454545455,1260.61420885164,"constrained"
-7.97979797979798,-4.54545454545455,1215.16010695147,"constrained"
-7.77777777777778,-4.54545454545455,1200.143764157,"constrained"
-7.57575757575758,-4.54545454545455,1188.0683825383,"constrained"
-7.37373737373737,-4.54545454545455,1176.31509978929,"constrained"
-7.17171717171717,-4.54545454545455,1116.41507709939,"constrained"
-6.96969696969697,-4.54545454545455,1075.68218322563,"constrained"
-6.76767676767677,-4.54545454545455,1091.31659149875,"constrained"
-6.56565656565657,-4.54545454545455,1035.42702418102,"constrained"
-6.36363636363636,-4.54545454545455,1024.24685253831,"constrained"
-6.16161616161616,-4.54545454545455,999.562649460941,"constrained"
-5.95959595959596,-4.54545454545455,950.039000911099,"constrained"
-5.75757575757576,-4.54545454545455,890.955465459012,"constrained"
-5.55555555555556,-4.54545454545455,908.030476233639,"constrained"
-5.35353535353535,-4.54545454545455,865.441242846613,"constrained"
-5.15151515151515,-4.54545454545455,908.941156057702,"constrained"
-4.94949494949495,-4.54545454545455,837.913302463806,"constrained"
-4.74747474747475,-4.54545454545455,793.974905856617,"constrained"
-4.54545454545455,-4.54545454545455,768.336319939343,"constrained"
-4.34343434343434,-4.54545454545455,739.652573691602,"constrained"
-4.14141414141414,-4.54545454545455,727.800018173895,"constrained"
-3.93939393939394,-4.54545454545455,703.252672499274,"constrained"
-3.73737373737374,-4.54545454545455,677.86862837314,"constrained"
-3.53535353535354,-4.54545454545455,668.874157687335,"constrained"
-3.33333333333333,-4.54545454545455,623.517434817117,"constrained"
-3.13131313131313,-4.54545454545455,575.179032881817,"constrained"
-2.92929292929293,-4.54545454545455,576.364145530983,"constrained"
-2.72727272727273,-4.54545454545455,556.139123113949,"constrained"
-2.52525252525253,-4.54545454545455,533.033239477486,"constrained"
-2.32323232323232,-4.54545454545455,515.687713359601,"constrained"
-2.12121212121212,-4.54545454545455,530.275565877018,"constrained"
-1.91919191919192,-4.54545454545455,488.108900905552,"constrained"
-1.71717171717172,-4.54545454545455,467.806415550377,"constrained"
-1.51515151515152,-4.54545454545455,494.291461002877,"constrained"
-1.31313131313131,-4.54545454545455,416.948271714297,"constrained"
-1.11111111111111,-4.54545454545455,426.629895462028,"constrained"
-0.90909090909091,-4.54545454545455,398.66072085905,"constrained"
-0.707070707070708,-4.54545454545455,358.664042859821,"constrained"
-0.505050505050505,-4.54545454545455,351.644372832499,"constrained"
-0.303030303030303,-4.54545454545455,354.13276500325,"constrained"
-0.1010101010101,-4.54545454545455,345.598815547482,"constrained"
0.1010101010101,-4.54545454545455,334.774469945314,"constrained"
0.303030303030303,-4.54545454545455,294.806373117021,"constrained"
0.505050505050505,-4.54545454545455,288.359528850316,"constrained"
0.707070707070708,-4.54545454545455,303.793002537794,"constrained"
0.909090909090908,-4.54545454545455,249.805479004535,"constrained"
1.11111111111111,-4.54545454545455,258.332911259013,"constrained"
1.31313131313131,-4.54545454545455,244.212184238772,"constrained"
1.51515151515152,-4.54545454545455,232.893395201227,"constrained"
1.71717171717172,-4.54545454545455,228.624222894293,"constrained"
1.91919191919192,-4.54545454545455,153.788688555525,"constrained"
2.12121212121212,-4.54545454545455,185.695269099435,"constrained"
2.32323232323232,-4.54545454545455,156.770587876751,"constrained"
2.52525252525252,-4.54545454545455,187.231481989307,"constrained"
2.72727272727273,-4.54545454545455,170.148949108741,"constrained"
2.92929292929293,-4.54545454545455,188.181616156776,"constrained"
3.13131313131313,-4.54545454545455,127.903661056353,"constrained"
3.33333333333333,-4.54545454545455,130.654336622413,"constrained"
3.53535353535353,-4.54545454545455,140.126509271475,"constrained"
3.73737373737374,-4.54545454545455,94.7604614297614,"constrained"
3.93939393939394,-4.54545454545455,87.155311602486,"constrained"
4.14141414141414,-4.54545454545455,117.105320574289,"constrained"
4.34343434343434,-4.54545454545455,64.9784375060296,"constrained"
4.54545454545454,-4.54545454545455,59.7013286093057,"constrained"
4.74747474747475,-4.54545454545455,80.4847295360362,"constrained"
4.94949494949495,-4.54545454545455,111.614354411419,"constrained"
5.15151515151515,-4.54545454545455,42.2093802832936,"constrained"
5.35353535353535,-4.54545454545455,72.049211912921,"constrained"
5.55555555555556,-4.54545454545455,117.559709883974,"constrained"
5.75757575757576,-4.54545454545455,68.1719870960695,"constrained"
5.95959595959596,-4.54545454545455,34.7641521947925,"constrained"
6.16161616161616,-4.54545454545455,92.2922084241581,"constrained"
6.36363636363636,-4.54545454545455,59.279948556657,"constrained"
6.56565656565656,-4.54545454545455,86.0742234487849,"constrained"
6.76767676767677,-4.54545454545455,80.0233477290371,"constrained"
6.96969696969697,-4.54545454545455,63.7066174531794,"constrained"
7.17171717171717,-4.54545454545455,75.3570988026273,"constrained"
7.37373737373737,-4.54545454545455,83.0978104287985,"constrained"
7.57575757575757,-4.54545454545455,27.2499052245097,"constrained"
7.77777777777778,-4.54545454545455,75.7318524288544,"constrained"
7.97979797979798,-4.54545454545455,84.2049784965718,"constrained"
8.18181818181818,-4.54545454545455,59.1490940887257,"constrained"
8.38383838383838,-4.54545454545455,87.3130784202286,"constrained"
8.58585858585858,-4.54545454545455,68.8609200967002,"constrained"
8.78787878787879,-4.54545454545455,66.7286289582344,"constrained"
8.98989898989899,-4.54545454545455,25.6511405580873,"constrained"
9.19191919191919,-4.54545454545455,53.2678092256862,"constrained"
9.39393939393939,-4.54545454545455,98.8344492734733,"constrained"
9.5959595959596,-4.54545454545455,141.316407161582,"constrained"
9.7979797979798,-4.54545454545455,92.8975145818892,"constrained"
10,-4.54545454545455,98.6990745929057,"constrained"
-10,-4.34343434343434,1530.03004373459,"constrained"
-9.7979797979798,-4.34343434343434,1535.54653697587,"constrained"
-9.5959595959596,-4.34343434343434,1484.33794808732,"constrained"
-9.39393939393939,-4.34343434343434,1467.31276995002,"constrained"
-9.19191919191919,-4.34343434343434,1429.27579377363,"constrained"
-8.98989898989899,-4.34343434343434,1370.37958214812,"constrained"
-8.78787878787879,-4.34343434343434,1332.49541820585,"constrained"
-8.58585858585859,-4.34343434343434,1328.08992150301,"constrained"
-8.38383838383838,-4.34343434343434,1257.76073787082,"constrained"
-8.18181818181818,-4.34343434343434,1237.2188660923,"constrained"
-7.97979797979798,-4.34343434343434,1193.25155801964,"constrained"
-7.77777777777778,-4.34343434343434,1180.92434079228,"constrained"
-7.57575757575758,-4.34343434343434,1165.21067949391,"constrained"
-7.37373737373737,-4.34343434343434,1096.3579857564,"constrained"
-7.17171717171717,-4.34343434343434,1089.97774889888,"constrained"
-6.96969696969697,-4.34343434343434,1063.38157951906,"constrained"
-6.76767676767677,-4.34343434343434,1007.88425315771,"constrained"
-6.56565656565657,-4.34343434343434,1002.47982061582,"constrained"
-6.36363636363636,-4.34343434343434,968.30678248223,"constrained"
-6.16161616161616,-4.34343434343434,948.672430197152,"constrained"
-5.95959595959596,-4.34343434343434,932.065575015742,"constrained"
-5.75757575757576,-4.34343434343434,910.697865363452,"constrained"
-5.55555555555556,-4.34343434343434,882.167478504419,"constrained"
-5.35353535353535,-4.34343434343434,830.506603225442,"constrained"
-5.15151515151515,-4.34343434343434,823.916970571988,"constrained"
-4.94949494949495,-4.34343434343434,807.52609977672,"constrained"
-4.74747474747475,-4.34343434343434,787.571504694936,"constrained"
-4.54545454545455,-4.34343434343434,757.30129934877,"constrained"
-4.34343434343434,-4.34343434343434,697.062368023516,"constrained"
-4.14141414141414,-4.34343434343434,716.260423464047,"constrained"
-3.93939393939394,-4.34343434343434,674.475841660606,"constrained"
-3.73737373737374,-4.34343434343434,640.119703439562,"constrained"
-3.53535353535354,-4.34343434343434,630.945530960204,"constrained"
-3.33333333333333,-4.34343434343434,593.237361315269,"constrained"
-3.13131313131313,-4.34343434343434,580.324853776002,"constrained"
-2.92929292929293,-4.34343434343434,585.944818669672,"constrained"
-2.72727272727273,-4.34343434343434,557.208542615502,"constrained"
-2.52525252525253,-4.34343434343434,544.309092553392,"constrained"
-2.32323232323232,-4.34343434343434,523.1761187551,"constrained"
-2.12121212121212,-4.34343434343434,493.612141804065,"constrained"
-1.91919191919192,-4.34343434343434,493.459603351846,"constrained"
-1.71717171717172,-4.34343434343434,446.317471914648,"constrained"
-1.51515151515152,-4.34343434343434,454.867107079709,"constrained"
-1.31313131313131,-4.34343434343434,404.004823741252,"constrained"
-1.11111111111111,-4.34343434343434,388.949180470743,"constrained"
-0.90909090909091,-4.34343434343434,371.643045315516,"constrained"
-0.707070707070708,-4.34343434343434,339.753989841806,"constrained"
-0.505050505050505,-4.34343434343434,356.258150129969,"constrained"
-0.303030303030303,-4.34343434343434,330.922211035191,"constrained"
-0.1010101010101,-4.34343434343434,334.893756132767,"constrained"
0.1010101010101,-4.34343434343434,297.435805674428,"constrained"
0.303030303030303,-4.34343434343434,294.730989854658,"constrained"
0.505050505050505,-4.34343434343434,247.544827067214,"constrained"
0.707070707070708,-4.34343434343434,255.824536094266,"constrained"
0.909090909090908,-4.34343434343434,228.095359150294,"constrained"
1.11111111111111,-4.34343434343434,249.486323680884,"constrained"
1.31313131313131,-4.34343434343434,249.167375969019,"constrained"
1.51515151515152,-4.34343434343434,210.256362565079,"constrained"
1.71717171717172,-4.34343434343434,242.968748692515,"constrained"
1.91919191919192,-4.34343434343434,158.604555549197,"constrained"
2.12121212121212,-4.34343434343434,207.637481178933,"constrained"
2.32323232323232,-4.34343434343434,206.090478582143,"constrained"
2.52525252525252,-4.34343434343434,156.608118108267,"constrained"
2.72727272727273,-4.34343434343434,133.883636074783,"constrained"
2.92929292929293,-4.34343434343434,156.015298448773,"constrained"
3.13131313131313,-4.34343434343434,123.562457526337,"constrained"
3.33333333333333,-4.34343434343434,126.690406323069,"constrained"
3.53535353535353,-4.34343434343434,131.718043840642,"constrained"
3.73737373737374,-4.34343434343434,129.436553619181,"constrained"
3.93939393939394,-4.34343434343434,120.405197442961,"constrained"
4.14141414141414,-4.34343434343434,105.234758446223,"constrained"
4.34343434343434,-4.34343434343434,103.195756011577,"constrained"
4.54545454545454,-4.34343434343434,76.7427967701644,"constrained"
4.74747474747475,-4.34343434343434,93.3158765205936,"constrained"
4.94949494949495,-4.34343434343434,70.6831712040469,"constrained"
5.15151515151515,-4.34343434343434,66.6575667924712,"constrained"
5.35353535353535,-4.34343434343434,79.8258198122943,"constrained"
5.55555555555556,-4.34343434343434,75.5889507982137,"constrained"
5.75757575757576,-4.34343434343434,51.0382650988564,"constrained"
5.95959595959596,-4.34343434343434,36.5410930736978,"constrained"
6.16161616161616,-4.34343434343434,76.5893070750461,"constrained"
6.36363636363636,-4.34343434343434,32.9002107773531,"constrained"
6.56565656565656,-4.34343434343434,55.3637237252699,"constrained"
6.76767676767677,-4.34343434343434,96.4318365655351,"constrained"
6.96969696969697,-4.34343434343434,42.6903737989028,"constrained"
7.17171717171717,-4.34343434343434,53.1941049003516,"constrained"
7.37373737373737,-4.34343434343434,21.1711837658226,"constrained"
7.57575757575757,-4.34343434343434,45.3583048153203,"constrained"
7.77777777777778,-4.34343434343434,69.4275488189074,"constrained"
7.97979797979798,-4.34343434343434,82.2762960652831,"constrained"
8.18181818181818,-4.34343434343434,38.8483890968222,"constrained"
8.38383838383838,-4.34343434343434,79.6824975413082,"constrained"
8.58585858585858,-4.34343434343434,59.1929076348162,"constrained"
8.78787878787879,-4.34343434343434,58.2642784650441,"constrained"
8.98989898989899,-4.34343434343434,74.7514102902698,"constrained"
