"x","y","z","type"
0.191919191919192,-0.292929292929293,NA,"constrained"
0.212121212121212,-0.292929292929293,NA,"constrained"
0.232323232323232,-0.292929292929293,NA,"constrained"
0.252525252525253,-0.292929292929293,NA,"constrained"
0.272727272727273,-0.292929292929293,NA,"constrained"
0.292929292929293,-0.292929292929293,NA,"constrained"
0.313131313131313,-0.292929292929293,NA,"constrained"
0.333333333333333,-0.292929292929293,NA,"constrained"
0.353535353535354,-0.292929292929293,NA,"constrained"
0.373737373737374,-0.292929292929293,NA,"constrained"
0.393939393939394,-0.292929292929293,NA,"constrained"
0.414141414141414,-0.292929292929293,0.228995340186464,"constrained"
0.434343434343434,-0.292929292929293,0.246656080367857,"constrained"
0.454545454545455,-0.292929292929293,0.307229887406439,"constrained"
0.474747474747475,-0.292929292929293,0.315031128727634,"constrained"
0.494949494949495,-0.292929292929293,0.341733675110835,"constrained"
0.515151515151515,-0.292929292929293,0.291910014845683,"constrained"
0.535353535353535,-0.292929292929293,0.36566389241976,"constrained"
0.555555555555556,-0.292929292929293,0.445025845423019,"constrained"
0.575757575757576,-0.292929292929293,0.46085301210254,"constrained"
0.595959595959596,-0.292929292929293,0.449493491383813,"constrained"
0.616161616161616,-0.292929292929293,0.421993306455109,"constrained"
0.636363636363636,-0.292929292929293,0.466430405781928,"constrained"
0.656565656565657,-0.292929292929293,0.567896765394978,"constrained"
0.676767676767677,-0.292929292929293,0.550016603763867,"constrained"
0.696969696969697,-0.292929292929293,0.521660570553233,"constrained"
0.717171717171717,-0.292929292929293,0.566322486816218,"constrained"
0.737373737373737,-0.292929292929293,0.608886886226063,"constrained"
0.757575757575758,-0.292929292929293,0.641227093154286,"constrained"
0.777777777777778,-0.292929292929293,0.679980067297735,"constrained"
0.797979797979798,-0.292929292929293,0.731644439944488,"constrained"
0.818181818181818,-0.292929292929293,0.72351355508935,"constrained"
0.838383838383838,-0.292929292929293,0.789796834991815,"constrained"
0.858585858585859,-0.292929292929293,0.860278408187535,"constrained"
0.878787878787879,-0.292929292929293,0.866482988645196,"constrained"
0.898989898989899,-0.292929292929293,0.897466868231562,"constrained"
0.919191919191919,-0.292929292929293,0.944305233587602,"constrained"
0.939393939393939,-0.292929292929293,0.967408851824496,"constrained"
0.95959595959596,-0.292929292929293,0.959707973079725,"constrained"
0.97979797979798,-0.292929292929293,0.993497369423812,"constrained"
1,-0.292929292929293,1.08225891548295,"constrained"
-1,-0.272727272727273,1.05559470712397,"constrained"
-0.97979797979798,-0.272727272727273,0.976483476466646,"constrained"
-0.95959595959596,-0.272727272727273,1.00902353857149,"constrained"
-0.939393939393939,-0.272727272727273,0.95112711587652,"constrained"
-0.919191919191919,-0.272727272727273,0.884160092689655,"constrained"
-0.898989898989899,-0.272727272727273,0.870723477519554,"constrained"
-0.878787878787879,-0.272727272727273,0.886342293476017,"constrained"
-0.858585858585859,-0.272727272727273,0.811430941645755,"constrained"
-0.838383838383838,-0.272727272727273,0.805270585472951,"constrained"
-0.818181818181818,-0.272727272727273,0.742963501521569,"constrained"
-0.797979797979798,-0.272727272727273,0.740628589030558,"constrained"
-0.777777777777778,-0.272727272727273,0.718782037986974,"constrained"
-0.757575757575758,-0.272727272727273,0.667671615430167,"constrained"
-0.737373737373737,-0.272727272727273,0.660353849248645,"constrained"
-0.717171717171717,-0.272727272727273,0.62554959460783,"constrained"
-0.696969696969697,-0.272727272727273,0.555240208181802,"constrained"
-0.676767676767677,-0.272727272727273,0.498919073400524,"constrained"
-0.656565656565657,-0.272727272727273,0.529820700544504,"constrained"
-0.636363636363636,-0.272727272727273,0.528656952896811,"constrained"
-0.616161616161616,-0.272727272727273,0.474615408058279,"constrained"
-0.595959595959596,-0.272727272727273,0.414080923960659,"constrained"
-0.575757575757576,-0.272727272727273,0.381781294979313,"constrained"
-0.555555555555556,-0.272727272727273,0.407577091267168,"constrained"
-0.535353535353535,-0.272727272727273,0.350630374113976,"constrained"
-0.515151515151515,-0.272727272727273,0.369801501095237,"constrained"
-0.494949494949495,-0.272727272727273,0.281067715019131,"constrained"
-0.474747474747475,-0.272727272727273,0.311290936842348,"constrained"
-0.454545454545454,-0.272727272727273,0.263739890749704,"constrained"
-0.434343434343434,-0.272727272727273,0.213894419379313,"constrained"
-0.414141414141414,-0.272727272727273,0.237955052436191,"constrained"
-0.393939393939394,-0.272727272727273,0.280719441602723,"constrained"
-0.373737373737374,-0.272727272727273,0.249409961835608,"constrained"
-0.353535353535353,-0.272727272727273,0.203769375172892,"constrained"
-0.333333333333333,-0.272727272727273,0.183501887896972,"constrained"
-0.313131313131313,-0.272727272727273,0.179343296058075,"constrained"
-0.292929292929293,-0.272727272727273,0.134076521258784,"constrained"
-0.272727272727273,-0.272727272727273,0.172536636940977,"constrained"
-0.252525252525252,-0.272727272727273,0.0951640296499275,"constrained"
-0.232323232323232,-0.272727272727273,0.134929750875593,"constrained"
-0.212121212121212,-0.272727272727273,0.147941083228941,"constrained"
-0.191919191919192,-0.272727272727273,0.113754537064665,"constrained"
-0.171717171717172,-0.272727272727273,0.103684307453278,"constrained"
-0.151515151515151,-0.272727272727273,0.0428855166796598,"constrained"
-0.131313131313131,-0.272727272727273,0.043326248562766,"constrained"
-0.111111111111111,-0.272727272727273,0.0782642958107707,"constrained"
-0.0909090909090908,-0.272727272727273,0.0573590097563297,"constrained"
-0.0707070707070706,-0.272727272727273,0.0533897197683556,"constrained"
-0.0505050505050504,-0.272727272727273,0.0681139684619302,"constrained"
-0.0303030303030303,-0.272727272727273,0.0908261526277541,"constrained"
-0.0101010101010101,-0.272727272727273,0.0233256708201872,"constrained"
0.0101010101010102,-0.272727272727273,0.147332690154133,"constrained"
0.0303030303030305,-0.272727272727273,0.0810762187810405,"constrained"
0.0505050505050506,-0.272727272727273,0.0608198197221238,"constrained"
0.0707070707070707,-0.272727272727273,0.0828341553997961,"constrained"
0.0909090909090911,-0.272727272727273,0.0793648757426181,"constrained"
0.111111111111111,-0.272727272727273,NA,"constrained"
0.131313131313131,-0.272727272727273,NA,"constrained"
0.151515151515152,-0.272727272727273,NA,"constrained"
0.171717171717172,-0.272727272727273,NA,"constrained"
0.191919191919192,-0.272727272727273,NA,"constrained"
0.212121212121212,-0.272727272727273,NA,"constrained"
0.232323232323232,-0.272727272727273,NA,"constrained"
0.252525252525253,-0.272727272727273,NA,"constrained"
0.272727272727273,-0.272727272727273,NA,"constrained"
0.292929292929293,-0.272727272727273,NA,"constrained"
0.313131313131313,-0.272727272727273,NA,"constrained"
0.333333333333333,-0.272727272727273,NA,"constrained"
0.353535353535354,-0.272727272727273,NA,"constrained"
0.373737373737374,-0.272727272727273,NA,"constrained"
0.393939393939394,-0.272727272727273,NA,"constrained"
0.414141414141414,-0.272727272727273,0.223574163329295,"constrained"
0.434343434343434,-0.272727272727273,0.234059229498735,"constrained"
0.454545454545455,-0.272727272727273,0.269988772322762,"constrained"
0.474747474747475,-0.272727272727273,0.288352153025323,"constrained"
0.494949494949495,-0.272727272727273,0.292752994332377,"constrained"
0.515151515151515,-0.272727272727273,0.357238873459598,"constrained"
0.535353535353535,-0.272727272727273,0.371271739843181,"constrained"
0.555555555555556,-0.272727272727273,0.349199041598645,"constrained"
0.575757575757576,-0.272727272727273,0.413731273115117,"constrained"
0.595959595959596,-0.272727272727273,0.438643288793694,"constrained"
0.616161616161616,-0.272727272727273,0.441759808645564,"constrained"
0.636363636363636,-0.272727272727273,0.486493202654954,"constrained"
0.656565656565657,-0.272727272727273,0.530099657832152,"constrained"
0.676767676767677,-0.272727272727273,0.5173782054116,"constrained"
0.696969696969697,-0.272727272727273,0.521363409496328,"constrained"
0.717171717171717,-0.272727272727273,0.549598642794591,"constrained"
0.737373737373737,-0.272727272727273,0.636200350718251,"constrained"
0.757575757575758,-0.272727272727273,0.664995553862653,"constrained"
0.777777777777778,-0.272727272727273,0.667406946357837,"constrained"
0.797979797979798,-0.272727272727273,0.657544683872849,"constrained"
0.818181818181818,-0.272727272727273,0.796032111975176,"constrained"
0.838383838383838,-0.272727272727273,0.739491551758533,"constrained"
0.858585858585859,-0.272727272727273,0.843386918245705,"constrained"
0.878787878787879,-0.272727272727273,0.830341556545186,"constrained"
0.898989898989899,-0.272727272727273,0.902739743171089,"constrained"
0.919191919191919,-0.272727272727273,0.887115124234173,"constrained"
0.939393939393939,-0.272727272727273,0.954862592283938,"constrained"
0.95959595959596,-0.272727272727273,0.998863739222435,"constrained"
0.97979797979798,-0.272727272727273,1.04777953729963,"constrained"
1,-0.272727272727273,1.11063417210083,"constrained"
-1,-0.252525252525252,1.04419084597213,"constrained"
-0.97979797979798,-0.252525252525252,1.01738444668664,"constrained"
-0.95959595959596,-0.252525252525252,0.996468277468157,"constrained"
-0.939393939393939,-0.252525252525252,0.938625142220019,"constrained"
-0.919191919191919,-0.252525252525252,0.88857624372301,"constrained"
-0.898989898989899,-0.252525252525252,0.849695491224991,"constrained"
-0.878787878787879,-0.252525252525252,0.841353179907823,"constrained"
-0.858585858585859,-0.252525252525252,0.81724922523859,"constrained"
-0.838383838383838,-0.252525252525252,0.731009468370659,"constrained"
-0.818181818181818,-0.252525252525252,0.742322008553383,"constrained"
-0.797979797979798,-0.252525252525252,0.758382685425352,"constrained"
-0.777777777777778,-0.252525252525252,0.637401442983593,"constrained"
-0.757575757575758,-0.252525252525252,0.627346441469012,"constrained"
-0.737373737373737,-0.252525252525252,0.615794159618508,"constrained"
-0.717171717171717,-0.252525252525252,0.589941476234429,"constrained"
-0.696969696969697,-0.252525252525252,0.556174078540225,"constrained"
-0.676767676767677,-0.252525252525252,0.57482649449372,"constrained"
-0.656565656565657,-0.252525252525252,0.529088404764102,"constrained"
-0.636363636363636,-0.252525252525252,0.485947191062609,"constrained"
-0.616161616161616,-0.252525252525252,0.446234098548418,"constrained"
-0.595959595959596,-0.252525252525252,0.40716544498902,"constrained"
-0.575757575757576,-0.252525252525252,0.346315991077294,"constrained"
-0.555555555555556,-0.252525252525252,0.343578307666793,"constrained"
-0.535353535353535,-0.252525252525252,0.301723121631794,"constrained"
-0.515151515151515,-0.252525252525252,0.335965240984424,"constrained"
-0.494949494949495,-0.252525252525252,0.278410497358056,"constrained"
-0.474747474747475,-0.252525252525252,0.260500469683551,"constrained"
-0.454545454545454,-0.252525252525252,0.254896980235659,"constrained"
-0.434343434343434,-0.252525252525252,0.240198036570008,"constrained"
-0.414141414141414,-0.252525252525252,0.223971136451138,"constrained"
-0.393939393939394,-0.252525252525252,0.276959450607729,"constrained"
-0.373737373737374,-0.252525252525252,0.199364988771696,"constrained"
-0.353535353535353,-0.252525252525252,0.202248170364133,"constrained"
-0.333333333333333,-0.252525252525252,0.182277187420585,"constrained"
-0.313131313131313,-0.252525252525252,0.199075530510413,"constrained"
-0.292929292929293,-0.252525252525252,0.139825250952054,"constrained"
-0.272727272727273,-0.252525252525252,0.111052273590208,"constrained"
-0.252525252525252,-0.252525252525252,0.157045657645801,"constrained"
-0.232323232323232,-0.252525252525252,0.0812588482279677,"constrained"
-0.212121212121212,-0.252525252525252,0.136533209890473,"constrained"
-0.191919191919192,-0.252525252525252,0.116657500748482,"constrained"
-0.171717171717172,-0.252525252525252,0.100280312214122,"constrained"
-0.151515151515151,-0.252525252525252,0.0849307968976269,"constrained"
-0.131313131313131,-0.252525252525252,0.0615454440969117,"constrained"
-0.111111111111111,-0.252525252525252,0.0962709971510981,"constrained"
-0.0909090909090908,-0.252525252525252,0.0924980444020221,"constrained"
-0.0707070707070706,-0.252525252525252,0.111888175395693,"constrained"
-0.0505050505050504,-0.252525252525252,0.062762058345808,"constrained"
-0.0303030303030303,-0.252525252525252,0.0163455425042245,"constrained"
-0.0101010101010101,-0.252525252525252,0.0659500590184399,"constrained"
0.0101010101010102,-0.252525252525252,0.0922988226065597,"constrained"
0.0303030303030305,-0.252525252525252,0.0161291304194325,"constrained"
0.0505050505050506,-0.252525252525252,0.0814680509175873,"constrained"
0.0707070707070707,-0.252525252525252,0.0731798516849983,"constrained"
0.0909090909090911,-0.252525252525252,0.0160492567614014,"constrained"
0.111111111111111,-0.252525252525252,NA,"constrained"
0.131313131313131,-0.252525252525252,NA,"constrained"
0.151515151515152,-0.252525252525252,NA,"constrained"
0.171717171717172,-0.252525252525252,NA,"constrained"
0.191919191919192,-0.252525252525252,NA,"constrained"
0.212121212121212,-0.252525252525252,NA,"constrained"
0.232323232323232,-0.252525252525252,NA,"constrained"
0.252525252525253,-0.252525252525252,NA,"constrained"
0.272727272727273,-0.252525252525252,NA,"constrained"
0.292929292929293,-0.252525252525252,NA,"constrained"
0.313131313131313,-0.252525252525252,NA,"constrained"
0.333333333333333,-0.252525252525252,NA,"constrained"
0.353535353535354,-0.252525252525252,NA,"constrained"
0.373737373737374,-0.252525252525252,NA,"constrained"
0.393939393939394,-0.252525252525252,NA,"constrained"
0.414141414141414,-0.252525252525252,0.215808622112679,"constrained"
0.434343434343434,-0.252525252525252,0.214535122224554,"constrained"
0.454545454545455,-0.252525252525252,0.258230886905884,"constrained"
0.474747474747475,-0.252525252525252,0.331256783600228,"constrained"
0.494949494949495,-0.252525252525252,0.317719995843758,"constrained"
0.515151515151515,-0.252525252525252,0.323846269444401,"constrained"
